网格修复 门(b) 连续性　W08 片0　盘径 30.00～31.50 每 0.01（舌半宽 30，舌长按搜形状规则）　导航 vs 判决网格，等温电流场
开跑 2026-09-23 14:53:36　工作树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/wtC4　写码 2026-09-18，Fable 5.1
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
盘径	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
30.41	导航	2.000	40.41	50×31	894	15803.32	15803.50	+0.001	1088.43	1088.62	+0.017	1106.30	+1.642	0.336	15447.49	15447.52	+0.000	0	5.5	0.0435	102	162.106	321.4525	473.755	473.898	1.0003	14.00	5.1e-9	109	是		321.2942	3316	+0.049	-0.002	-0.007	16.060	过
30.42	导航	2.000	40.42	50×31	894	15810.79	15810.97	+0.001	1090.24	1090.43	+0.017	1065.05	-2.311	0.336	15453.73	15453.76	+0.000	0	5.5	0.0457	102	162.106	321.6550	474.054	474.162	1.0002	13.97	5.1e-9	109	是		321.5469	3320	+0.034	-0.016	0.000	16.060	过
30.43	导航	2.000	40.43	50×31	896	15818.17	15818.35	+0.001	1092.03	1092.21	+0.016	1072.43	-1.795	0.336	15459.89	15459.93	+0.000	0	5.5	0.0479	102	162.106	321.9891	474.546	474.745	1.0004	14.05	5.4e-9	109	是		321.7852	3326	+0.063	0.030	0.003	16.060	过
30.44	导航	2.000	40.44	50×31	896	15825.47	15825.66	+0.001	1093.85	1094.02	+0.016	1079.74	-1.290	0.336	15465.99	15466.02	+0.000	0	5.5	0.0501	102	162.106	322.1764	474.822	474.982	1.0003	14.01	5.4e-9	109	是		321.9869	3326	+0.059	-0.004	0.006	16.060	过
30.45	导航	2.000	40.45	50×31	896	15832.71	15832.90	+0.001	1095.66	1095.87	+0.019	1086.98	-0.793	0.336	15472.01	15472.05	+0.000	0	5.5	0.0524	102	162.106	322.3674	475.104	475.224	1.0003	13.97	5.4e-9	109	是		322.2266	3336	+0.044	-0.015	-0.008	16.060	过
30.46	导航	2.000	40.46	50×31	896	15839.87	15840.06	+0.001	1097.48	1097.66	+0.016	1094.14	-0.304	0.336	15477.97	15478.00	+0.000	0	5.5	0.0547	102	162.106	322.5598	475.387	475.469	1.0002	13.94	5.5e-9	109	是		322.4585	3350	+0.031	-0.012	0.011	16.060	过
30.47	导航	2.000	40.47	50×31	896	15846.98	15847.16	+0.001	1099.31	1099.50	+0.017	1085.00	-1.302	0.336	15483.85	15483.89	+0.000	0	5.5	0.0571	102	162.106	322.7524	475.671	475.714	1.0001	13.91	5.5e-9	109	是		322.7332	3356	+0.006	-0.025	-0.010	16.060	过
30.48	导航	2.000	40.48	50×31	896	15854.00	15854.19	+0.001	1101.14	1101.28	+0.012	1092.03	-0.827	0.336	15489.68	15489.72	+0.000	0	5.5	0.0596	102	162.106	322.9446	475.955	475.957	1.0000	13.88	5.6e-9	109	是		322.9632	3360	-0.006	-0.012	0.004	16.060	过
30.49	导航	2.000	40.49	50×31	896	15860.97	15861.16	+0.001	1102.97	1103.18	+0.019	1082.76	-1.832	0.337	15495.45	15495.48	+0.000	0	5.5	0.0621	102	162.106	323.1362	476.237	476.199	0.9999	13.85	5.6e-9	109	是		323.1540	3362	-0.006	0.000	-0.001	16.060	过
30.50	导航	2.000	40.50	51×33	922	15867.88	15868.06	+0.001	1104.82	1104.98	+0.015	1073.42	-2.842	0.335	15501.15	15501.19	+0.000	0	5.5	0.0011	102	162.106	323.4531	476.704	476.728	1.0001	14.02	1.2e-9	111	是		323.3651	3374	+0.027	0.033	-0.000	16.060	过
