网格修复 门(b) 连续性　W08 片0　管内径 49.00～51.00 每 0.05（盘径 30、舌半宽 30）　导航 vs 判决网格，等温电流场
开跑 2026-09-23 20:29:13　工作树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/wtMRG　写码 2026-09-18，Fable 5.1；本根扫描 2026-09-19 Fable 5.1 加（复核第 5 条），门槛与盘径那根同一份
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
孔径	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
49.50	导航	2.000	53.69	54×31	1034	15279.88	15279.94	+0.000	1097.72	1097.77	+0.005	1134.90	+3.387	0.332	14970.36	14970.40	+0.000	0	6.4	0.0180	100	160.535	303.3360	447.055	447.231	1.0004	14.32	2.1e-9	112	是		303.1964	3896	+0.046	0.001	-0.110	18.995	过
49.55	导航	2.000	53.69	54×31	1034	15274.24	15274.40	+0.001	1092.09	1092.23	+0.013	1129.36	+3.413	0.332	14966.29	14966.32	+0.000	0	6.4	0.0180	100	160.692	303.2431	446.919	447.106	1.0004	14.33	2.1e-9	112	是		303.0559	3888	+0.062	0.016	0.103	18.995	过
49.60	导航	2.000	53.69	54×31	1034	15268.91	15268.86	-+0.000	1086.76	1086.69	-0.007	1123.82	+3.410	0.332	14962.21	14962.24	+0.000	0	6.4	0.0180	100	160.850	303.1505	446.782	446.981	1.0004	14.34	2.0e-9	112	是		302.9615	3888	+0.062	0.001	-0.220	18.995	过
49.65	导航	2.000	53.69	54×31	1026	15263.25	15263.30	+0.000	1081.10	1081.14	+0.003	1118.26	+3.438	0.332	14958.13	14958.16	+0.000	0	6.4	0.0180	100	161.007	303.0277	446.601	446.502	0.9998	14.35	1.5e-9	112	是		302.8245	3880	+0.067	0.005	0.116	18.995	过
49.70	导航	2.000	53.69	54×31	1026	15257.71	15257.75	+0.000	1075.54	1075.58	+0.004	1112.71	+3.456	0.332	14954.04	14954.07	+0.000	0	6.4	0.0180	100	161.164	302.9264	446.452	446.370	0.9998	14.35	1.4e-9	112	是		302.6892	3872	+0.078	0.011	-0.013	18.995	过
49.75	导航	2.000	53.69	54×31	1026	15248.37	15248.41	+0.000	1066.21	1066.24	+0.002	1103.37	+3.484	0.335	14949.95	14949.98	+0.000	0	6.4	0.0180	100	161.321	302.8253	446.303	446.239	0.9999	14.36	1.4e-9	112	是		302.5940	3872	+0.076	-0.002	-0.007	18.738	过
49.80	导航	2.000	53.69	54×31	1026	15242.92	15242.86	-+0.000	1060.76	1060.69	-0.007	1097.82	+3.494	0.335	14945.85	14945.88	+0.000	0	6.4	0.0180	100	161.478	302.7245	446.154	446.109	0.9999	14.37	1.3e-9	112	是		302.5001	3872	+0.074	-0.002	-0.096	18.738	过
49.85	导航	2.000	53.69	54×31	1026	15237.37	15237.31	-+0.000	1055.22	1055.14	-0.008	1092.27	+3.511	0.335	14941.75	14941.79	+0.000	0	6.4	0.0180	100	161.635	302.6240	446.006	445.980	0.9999	14.38	1.3e-9	112	是		302.3736	3864	+0.083	0.009	-0.003	18.738	过
49.90	导航	2.000	53.70	54×31	1026	15231.69	15231.75	+0.000	1049.53	1049.58	+0.005	1086.71	+3.543	0.335	14937.65	14937.68	+0.000	0	6.4	0.0180	100	161.792	302.5239	445.859	445.851	1.0000	14.39	1.2e-9	112	是		302.2782	3864	+0.081	-0.002	0.118	18.738	过
49.95	导航	2.000	53.70	54×31	1026	15226.25	15226.19	-+0.000	1044.09	1044.02	-0.008	1081.15	+3.549	0.335	14933.54	14933.57	+0.000	0	6.4	0.0180	100	161.949	302.4243	445.712	445.723	1.0000	14.41	1.1e-9	111	是		302.1834	3864	+0.080	-0.002	-0.119	18.738	过
50.00	导航	2.000	53.70	54×31	1026	15220.46	15220.62	+0.001	1038.30	1038.45	+0.014	1075.58	+3.590	0.335	14929.43	14929.46	+0.000	0	6.4	0.0180	100	162.106	302.3252	445.566	445.597	1.0001	14.42	1.1e-9	111	是		302.0891	3864	+0.078	-0.002	0.219	18.738	过
50.05	导航	2.000	53.70	54×31	1026	15214.98	15215.04	+0.000	1032.83	1032.87	+0.004	1070.00	+3.599	0.335	14925.32	14925.35	+0.000	0	6.4	0.0180	100	162.263	302.2267	445.420	445.467	1.0001	14.43	1.0e-9	111	是		301.9501	3856	+0.092	0.013	-0.095	18.738	过
50.10	导航	2.000	53.70	54×31	1026	15209.42	15209.46	+0.000	1027.25	1027.29	+0.004	1064.42	+3.619	0.335	14921.20	14921.23	+0.000	0	6.4	0.0180	100	162.420	302.1290	445.276	445.344	1.0002	14.45	9.5e-10	111	是		301.8562	3856	+0.090	-0.001	-0.013	18.738	过
50.15	导航	2.000	53.70	54×31	1026	15203.83	15203.88	+0.000	1021.68	1021.71	+0.003	1058.84	+3.637	0.335	14917.07	14917.10	+0.000	0	6.4	0.0180	100	162.577	302.0322	445.134	445.222	1.0002	14.46	8.7e-10	111	是		301.7631	3856	+0.089	-0.001	0.001	18.738	过
50.20	导航	2.000	53.70	54×31	1026	15198.12	15198.29	+0.001	1015.96	1016.12	+0.016	1053.25	+3.670	0.335	14912.95	14912.98	+0.000	0	6.4	0.0180	100	162.734	301.9367	444.993	445.102	1.0002	14.48	7.6e-10	111	是		301.6710	3856	+0.088	-0.001	0.123	18.738	过
