网格修复 门(b) 连续性　W08 片0　盘径 30.00～31.50 每 0.01（舌半宽 30，舌长按搜形状规则）　导航 vs 判决网格，等温电流场
开跑 2026-09-18 20:04:05　工作树 C:\Users\admin\AppData\Local\Temp\claude\D--WinForm-Pt-Optimize\7e065600-607b-4804-80c9-ea03a0587700\scratchpad\r48N_pre　写码 2026-09-18，Fable 5.1
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
R	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
30.92	导航	2.000	61.62	60×33	1256	16118.56	16211.79	+0.578	1184.56	1164.72	-1.674	1180.03	-0.382	84.191	15702.47	15804.75	+0.651	38	12.0	0.2626	104	206.973	319.0058	470.149	463.245	0.9853	15.27	5.9e-10	125	是		329.6679	4370	-3.234	-0.098	-6.509	16.060	**坏带 e -3.234 %；带格 38/0**
30.93	导航	2.000	61.63	60×33	1256	16123.84	16239.56	+0.718	1186.48	1160.37	-2.200	1162.45	-2.025	39.189	15706.60	15833.65	+0.809	38	11.8	0.2688	104	207.055	318.9134	470.013	463.093	0.9853	15.26	7.8e-10	125	是		329.6691	4370	-3.263	-0.028	22.490	16.060	**体积台阶；坏带 e -3.263 %；带格 38/0**
30.94	导航	2.000	61.65	60×33	1256	16129.11	16243.43	+0.709	1188.43	1160.90	-2.316	1166.28	-1.864	35.092	15710.71	15837.17	+0.805	38	11.7	0.2660	104	207.137	318.8186	469.874	462.934	0.9852	15.26	1.0e-9	125	是		329.6689	4370	-3.291	-0.029	-1.397	16.060	**坏带 e -3.291 %；带格 38/0**
30.95	导航	2.000	61.66	60×33	1256	16134.35	16247.28	+0.700	1190.35	1161.35	-2.437	1170.09	-1.703	31.222	15714.79	15840.68	+0.801	38	11.6	0.2632	104	207.219	318.7238	469.734	462.775	0.9852	15.26	5.2e-10	124	是		329.7997	4382	-3.358	-0.067	-1.391	16.060	**坏带 e -3.358 %；带格 38/0**
30.96	导航	2.000	61.68	60×33	1256	16139.57	16251.47	+0.693	1192.31	1162.24	-2.521	1174.24	-1.515	27.563	15718.85	15844.17	+0.797	38	11.5	0.2604	104	207.300	318.6291	469.594	462.615	0.9851	15.25	7.5e-10	124	是		330.2636	4390	-3.523	-0.164	-1.031	16.060	**坏带 e -3.523 %；带格 38/0**
30.97	导航	2.000	61.69	60×33	1260	16144.77	16263.81	+0.737	1194.24	1171.23	-1.927	1186.54	-0.645	24.096	15722.88	15856.17	+0.848	38	11.3	0.2577	104	207.381	319.3006	470.584	463.112	0.9841	15.46	3.0e-10	125	是		330.2633	4390	-3.319	0.203	7.145	16.060	**网格误差台阶 Δe +0.203 %；坏带 e -3.319 %；带格 38/0**
30.98	导航	2.000	61.71	59×33	1228	16149.95	16268.01	+0.731	1196.20	1172.18	-2.008	1190.70	-0.460	21.750	15726.90	15860.04	+0.847	37	13.1	0.2551	104	207.461	319.2061	470.445	462.970	0.9841	15.46	1.8e-9	123	是		330.2631	4390	-3.348	-0.029	-0.985	18.738	**坏带 e -3.348 %；带格 37/0**
30.99	导航	2.000	61.72	59×33	1232	16155.11	16277.51	+0.758	1198.13	1180.93	-1.435	1186.43	-0.977	22.559	15730.89	15868.91	+0.877	37	13.0	0.2518	104	207.541	319.9600	471.556	463.372	0.9826	15.59	3.8e-9	124	是		330.2655	4392	-3.120	0.228	4.341	18.738	**网格误差台阶 Δe +0.228 %；坏带 e -3.120 %；带格 37/0**
31.00	导航	2.000	61.73	59×33	1230	16160.23	16271.27	+0.687	1200.07	1183.47	-1.384	1175.84	-2.020	21.515	15734.87	15859.69	+0.793	36	12.8	0.2500	104	207.620	319.8653	471.416	463.171	0.9825	15.59	3.6e-9	124	是		330.6455	4402	-3.260	-0.140	-11.362	18.738	**坏带 e -3.260 %；带格 36/0**
31.01	导航	2.000	61.75	59×33	1158	16165.37	16138.34	-0.167	1202.03	1187.19	-1.235	1179.95	-1.837	14.840	15738.82	15722.56	-0.103	0	6.4	0.2750	104	207.700	329.6258	485.801	488.186	1.0049	15.95	1.9e-9	120	是		330.9973	4416	-0.414	2.846	-138.066	18.738	**体积台阶；网格误差台阶 Δe +2.846 %**
31.02	导航	2.000	61.76	59×33	1160	16170.46	16142.59	-0.172	1203.99	1193.10	-0.904	1178.24	-2.138	13.708	15742.75	15724.62	-0.115	0	6.4	0.2571	104	207.779	330.4324	486.990	488.669	1.0034	16.33	1.8e-9	120	是		331.2293	4418	-0.241	0.174	-0.842	18.738	过
31.03	导航	2.000	61.77	59×33	1160	16175.54	16141.69	-0.209	1205.93	1193.86	-1.001	1182.12	-1.975	14.694	15746.66	15722.83	-0.151	0	6.4	0.2767	104	207.857	330.4323	486.990	488.760	1.0036	16.33	1.8e-9	120	是		331.2290	4424	-0.241	0.000	-5.980	18.738	过
31.04	导航	2.000	61.79	59×33	1160	16180.58	16141.43	-0.242	1207.88	1195.24	-1.046	1186.61	-1.761	15.658	15750.56	15721.04	-0.187	0	6.4	0.2963	104	207.935	330.4322	486.990	488.850	1.0038	16.33	1.8e-9	120	是		331.2288	4424	-0.241	0.000	-5.302	18.738	过
31.05	导航	2.000	61.80	59×33	1160	16185.61	16165.41	-0.125	1209.82	1189.84	-1.651	1184.10	-2.126	16.601	15754.43	15747.21	-0.046	0	6.4	0.2969	104	208.013	330.4350	486.994	488.944	1.0040	16.34	1.8e-9	120	是		331.4623	4426	-0.310	-0.069	18.944	18.738	**体积台阶**
31.06	导航	2.000	61.82	59×33	1160	16190.63	16169.25	-0.132	1211.79	1190.58	-1.750	1171.70	-3.308	17.523	15758.28	15750.68	-0.048	0	6.4	0.2969	104	208.090	330.4347	486.993	489.034	1.0042	16.34	1.8e-9	120	是		331.7069	4428	-0.384	-0.074	-1.172	18.738	过
31.07	导航	2.000	61.83	59×33	1160	16195.63	16174.15	-0.133	1213.74	1192.42	-1.756	1160.36	-4.398	14.077	15762.11	15754.13	-0.051	0	6.4	0.2969	104	208.167	330.4344	486.993	489.123	1.0044	16.34	1.8e-9	120	是		332.0651	4436	-0.491	-0.108	-0.103	18.738	过
31.08	导航	2.000	61.84	59×33	1160	16201.34	16178.70	-0.140	1216.43	1193.89	-1.853	1164.90	-4.236	14.877	15765.93	15757.57	-0.053	0	6.4	0.2969	104	208.244	330.4340	486.992	489.211	1.0046	16.34	1.8e-9	120	是		332.0649	4440	-0.491	-0.000	-1.154	18.772	过
31.09	导航	2.000	61.86	59×33	1166	16207.08	16187.73	-0.119	1219.16	1199.90	-1.579	1171.10	-3.942	15.662	15769.72	15760.99	-0.055	0	6.4	0.2824	104	208.320	330.4334	486.991	489.298	1.0047	16.34	1.9e-9	120	是		332.4888	4448	-0.618	-0.127	3.288	18.808	过
31.10	导航	2.000	61.87	59×33	1168	16212.80	16196.45	-0.101	1221.91	1205.57	-1.337	1179.79	-3.447	16.431	15773.50	15768.54	-0.031	0	6.4	0.2553	104	208.396	331.3378	488.324	489.967	1.0034	17.17	2.3e-9	120	是		332.6364	4450	-0.390	0.228	2.998	18.843	**网格误差台阶 Δe +0.228 %**
31.11	导航	2.000	61.88	59×33	1168	16218.50	16202.85	-0.096	1224.63	1209.00	-1.276	1185.42	-3.201	16.843	15777.26	15772.24	-0.032	0	6.4	0.2743	104	208.472	331.3375	488.324	490.078	1.0036	17.17	2.3e-9	120	是		333.0847	4454	-0.525	-0.134	0.707	18.879	过
31.12	导航	2.000	61.90	59×33	1170	16224.20	16209.12	-0.093	1227.40	1215.21	-0.993	1178.11	-4.016	14.746	15781.00	15776.66	-0.028	0	6.4	0.2619	102	204.547	332.8735	490.588	491.331	1.0015	15.37	3.2e-9	120	是		333.0865	4470	-0.064	0.461	0.562	18.914	**网格误差台阶 Δe +0.461 %**
31.13	导航	2.000	61.91	59×33	1170	16229.87	16210.06	-0.122	1230.13	1217.81	-1.001	1182.82	-3.846	9.786	15784.72	15775.06	-0.061	0	6.4	0.2691	102	204.623	332.8733	490.587	491.468	1.0018	15.37	3.2e-9	120	是		333.2829	4472	-0.123	-0.059	-4.728	18.950	过
31.14	导航	2.000	61.92	59×33	1170	16235.54	16211.01	-0.151	1232.90	1220.41	-1.013	1172.02	-4.938	9.451	15788.43	15773.46	-0.095	0	6.4	0.2660	102	204.697	332.8732	490.587	491.605	1.0021	15.37	3.2e-9	120	是		333.2827	4472	-0.123	0.000	-4.722	18.985	过
31.15	导航	2.000	61.94	59×33	1170	16241.20	16213.59	-0.170	1235.65	1224.61	-0.893	1184.63	-4.129	10.079	15792.11	15771.88	-0.128	0	6.4	0.2629	102	204.772	332.8730	490.587	491.741	1.0024	15.37	3.2e-9	120	是		333.3032	4474	-0.129	-0.006	-3.076	19.021	过
31.16	导航	2.000	61.95	59×33	1170	16246.85	16213.83	-0.203	1238.44	1226.51	-0.964	1189.33	-3.966	12.655	15795.79	15770.30	-0.161	0	6.4	0.2600	102	204.846	332.8729	490.587	491.877	1.0026	15.37	3.2e-9	120	是		333.3028	4474	-0.129	0.000	-5.416	19.056	过
31.17	导航	2.000	61.96	59×33	1170	16252.48	16214.08	-0.236	1241.20	1228.35	-1.035	1194.02	-3.801	15.111	15799.44	15768.72	-0.194	0	6.4	0.2571	102	204.920	332.8728	490.587	492.012	1.0029	15.37	3.2e-9	120	是		333.3022	4486	-0.129	0.000	-5.380	19.092	过
31.18	导航	2.000	61.97	59×33	1170	16258.10	16214.32	-0.269	1244.00	1230.26	-1.104	1198.70	-3.642	17.402	15803.08	15767.15	-0.227	0	6.4	0.2543	102	204.993	332.8727	490.586	492.146	1.0032	15.37	3.2e-9	120	是		333.5380	4488	-0.199	-0.071	-5.378	19.127	过
31.19	导航	2.000	61.99	60×33	1176	16263.70	16243.93	-0.122	1246.77	1227.16	-1.573	1197.48	-3.953	13.322	15806.70	15797.06	-0.061	0	6.4	0.3125	104	205.066	332.8760	490.591	492.286	1.0035	15.37	3.0e-9	120	是		333.5398	4482	-0.199	0.000	24.011	19.163	**体积台阶**
31.20	导航	2.000	62.00	60×33	1176	16269.31	16250.36	-0.116	1249.57	1230.80	-1.502	1203.89	-3.656	11.877	15810.30	15800.46	-0.062	0	6.4	0.3125	104	205.139	332.8757	490.591	492.419	1.0037	15.37	3.0e-9	120	是		333.5396	4488	-0.199	-0.000	0.824	19.199	过
31.21	导航	2.000	62.01	60×33	1176	16274.88	16255.05	-0.122	1252.35	1232.68	-1.571	1208.56	-3.496	10.472	15813.89	15803.85	-0.064	0	6.4	0.3125	104	205.212	332.8753	490.590	492.552	1.0040	15.37	3.0e-9	120	是		333.6704	4490	-0.238	-0.039	-0.885	19.234	过
31.22	导航	2.000	62.02	60×33	1178	16280.46	16264.77	-0.096	1255.16	1239.58	-1.241	1217.90	-2.969	9.096	15817.47	15811.53	-0.038	0	6.4	0.2654	104	205.284	333.6975	491.802	493.263	1.0030	15.12	3.2e-9	120	是		334.1357	4498	-0.131	0.107	4.146	19.270	过
31.23	导航	2.000	62.04	60×33	1178	16286.03	16269.69	-0.100	1257.97	1241.72	-1.291	1222.80	-2.796	8.714	15821.02	15815.14	-0.037	0	6.4	0.2811	104	205.357	333.6972	491.802	493.420	1.0033	15.12	3.2e-9	120	是		334.1353	4498	-0.131	0.000	-0.658	19.305	过
