# G2 耦合逐轮探针　2026-09-23 10:18:16　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6　args mode=long max=120 segfine=1
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 120，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.0005 A　Picard 0.0001 K　Bvp 5E-05 K
# 结束：Converged False　CoupleRounds 120　单元 4164　耗时 758 s
# 判据：最热铂 5.418192863783133　管根 2.715282794364157　净流入 -0.10237415809193959
# 放大：闭式 32.6112521836013　雅可比 34.62285964772937　用 35.87237740196144　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 18.6 s
# 注：★ Anderson：接受 119／丢弃 0／重启 0，末端深度 4
# 注：★ 外层耦合 120 轮未收敛（**剩余误差估计 0.1 K**，步长 0.0 K，真残差 0.001 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 33 轮；记录到第 120 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
49	5.87e-05	4.70e-04	0.054	0.0169	35.87	0.35	48/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
50	5.71e-04	4.73e-04	9.734	0.0205	35.87	0.35	49/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
51	1.52e-03	5.08e-04	2.665	0.0546	35.87	0.35	50/0/0/4	+0.0000,-0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
52	5.12e-05	4.57e-04	0.034	0.0164	35.87	0.35	51/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
53	1.52e-03	4.56e-04	29.761	0.0546	35.87	0.35	52/0/0/4	+0.0000,-0.0003,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
54	1.51e-03	4.59e-04	0.989	0.0540	35.87	0.35	53/0/0/4	+0.0000,+0.0003,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
55	1.14e-03	4.62e-04	0.755	0.0408	35.87	0.35	54/0/0/4	+0.0000,-0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
56	4.53e-03	4.51e-04	3.980	0.1623	35.87	0.35	55/0/0/4	+0.0000,-0.0003,-0.0000	5.4182	2.7153	-0.1023	0.0000	0.0000
57	1.20e-04	4.04e-04	0.026	0.0145	35.87	0.35	56/0/0/4	+0.0000,+0.0000,-0.0000	5.4182	2.7153	-0.1023	0.0000	0.0000
58	7.58e-04	4.06e-04	6.337	0.0272	35.87	0.35	57/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7153	-0.1023	0.0000	0.0000
59	3.88e-03	4.11e-04	5.125	0.1393	35.87	0.35	58/0/0/4	+0.0000,-0.0000,-0.0003	5.4182	2.7154	-0.1022	0.0000	0.0001
60	1.06e-02	3.69e-04	2.727	0.3798	35.87	0.35	59/0/0/4	+0.0000,+0.0003,+0.0003	5.4182	2.7154	-0.1023	0.0000	0.0001
61	2.02e-03	5.17e-04	0.190	0.0723	35.87	0.35	60/0/0/4	+0.0000,-0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
62	1.38e-03	4.53e-04	0.684	0.0494	35.87	0.35	61/0/0/4	+0.0000,-0.0003,-0.0000	5.4182	2.7153	-0.1023	0.0000	0.0001
63	1.33e-03	4.05e-04	0.964	0.0476	35.87	0.35	62/0/0/4	+0.0000,+0.0003,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
64	7.63e-04	4.59e-04	0.575	0.0274	35.87	0.35	63/0/0/4	+0.0000,-0.0003,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
65	6.36e-04	4.49e-04	0.834	0.0228	35.87	0.35	64/0/0/4	+0.0000,-0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
66	1.84e-03	4.22e-04	2.891	0.0660	35.87	0.35	65/0/0/4	+0.0000,+0.0003,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
67	2.45e-04	4.44e-04	0.133	0.0159	35.87	0.35	66/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
68	1.60e-03	4.48e-04	6.540	0.0574	35.87	0.35	67/0/0/4	+0.0000,+0.0000,+0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
69	3.31e-04	5.05e-04	0.207	0.0181	35.87	0.35	68/0/0/4	+0.0000,-0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
70	9.75e-04	4.88e-04	2.945	0.0350	35.87	0.35	69/0/0/4	+0.0000,-0.0000,-0.0000	5.4182	2.7154	-0.1023	0.0000	0.0001
71	6.28e-03	4.39e-04	6.448	0.2254	35.87	0.35	70/0/0/4	+0.0000,-0.0003,-0.0003	5.4182	2.7155	-0.1022	0.0000	0.0002
72	4.36e-03	3.85e-04	0.694	0.1565	35.87	0.35	71/0/0/4	+0.0000,+0.0000,+0.0003	5.4182	2.7154	-0.1023	0.0000	0.0001
