# G2 耦合逐轮探针　2026-09-23 10:25:53　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6x　args mode=long max=45
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 45，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
# 结束：Converged False　CoupleRounds 45　单元 4164　耗时 449 s
# 判据：最热铂 4.858115968535003　管根 3.040709518638323　净流入 0.03426468946186481
# 放大：闭式 32.61310589623393　雅可比 34.62337058804575　用 35.87441648585733　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 45.8 s
# 注：★ Anderson：接受 43／丢弃 1／重启 0，末端深度 4
# 注：★ 外层耦合 45 轮未收敛（**剩余误差估计 0.7 K**，步长 0.0 K，真残差 0.002 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 None 轮；记录到第 45 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
11	2.23e-02	9.78e-02	0.333	3.5101	35.87	0.35	10/0/0/4	+0.0000,-0.0026,-0.0000	4.8518	3.0650	0.0435	0.0063	0.0243
12	1.98e-02	9.39e-02	0.890	3.3684	35.87	0.35	11/0/0/4	+0.0000,-0.0000,-0.0000	4.8521	3.0650	0.0435	0.0061	0.0243
13	1.53e-02	9.74e-02	0.773	3.4938	35.87	0.35	12/0/0/4	+0.0000,+0.0000,+0.0000	4.8520	3.0650	0.0435	0.0061	0.0243
14	1.21e-01	9.53e-02	7.854	4.3245	35.87	0.35	13/0/0/4	+0.0000,+0.0052,+0.0026	4.8519	3.0640	0.0430	0.0062	0.0233
15	1.57e-01	8.76e-02	1.304	5.6398	35.87	0.35	14/0/0/4	+0.0000,+0.0052,+0.0051	4.8517	3.0617	0.0420	0.0064	0.0210
16	4.85e-01	7.92e-02	3.087	17.4099	35.87	0.35	15/0/0/4	+0.0027,+0.0156,+0.0154	4.8533	3.0555	0.0388	0.0048	0.0148
17	8.75e-02	5.25e-02	0.180	3.1405	35.87	0.35	16/0/0/4	+0.0000,-0.0026,-0.0026	4.8524	3.0557	0.0395	0.0057	0.0150
18	1.53e-01	5.58e-02	1.744	5.4765	35.87	0.35	17/0/0/4	+0.0000,+0.0052,+0.0026	4.8520	3.0540	0.0390	0.0061	0.0133
19	1.05e-01	4.82e-02	0.690	3.7784	35.87	0.35	18/0/0/4	+0.0000,-0.0026,-0.0026	4.8527	3.0549	0.0396	0.0054	0.0142
20	4.82e-01	5.35e-02	4.578	17.2976	35.87	0.35	19/0/0/4	+0.0027,+0.0156,+0.0128	4.8566	3.0487	0.0371	0.0015	0.0080
21	5.63e-01	2.79e-02	1.167	20.1945	35.87	0.35	20/0/0/4	+0.0027,+0.0208,+0.0179	4.8597	3.0396	0.0337	0.0016	0.0011
22	1.34e-01	4.44e-03	0.238	4.8062	35.87	0.35	21/0/0/4	+0.0000,+0.0026,+0.0026	4.8594	3.0384	0.0333	0.0013	0.0024
23	2.94e-01	1.20e-02	2.198	10.5635	35.87	0.35	22/0/0/4	+0.0000,-0.0104,-0.0077	4.8588	3.0420	0.0348	0.0007	0.0013
24	5.09e-02	4.62e-03	0.173	1.8270	35.87	0.35	23/0/0/4	-0.0027,-0.0000,-0.0026	4.8543	3.0438	0.0351	0.0038	0.0031
25	1.25e-01	8.14e-03	2.452	4.4797	35.87	0.35	24/0/0/4	+0.0000,-0.0052,-0.0026	4.8586	3.0439	0.0358	0.0005	0.0032
26	2.64e-01	1.45e-02	2.115	9.4727	35.87	0.35	25/0/0/4	+0.0027,+0.0104,+0.0077	4.8581	3.0408	0.0343	0.0000	0.0001
27	4.32e-02	1.03e-03	0.163	1.5486	35.87	0.35	26/0/0/4	+0.0000,+0.0000,+0.0000	4.8571	3.0412	0.0342	0.0010	0.0005
28	3.41e-02	3.33e-03	0.791	1.2242	35.87	0.35	27/0/0/4	+0.0000,-0.0000,-0.0000	4.8596	3.0406	0.0343	0.0015	0.0001
29	4.00e-02	1.21e-03	1.171	1.4339	35.87	0.35	28/0/0/4	+0.0000,+0.0000,+0.0026	4.8595	3.0395	0.0338	0.0014	0.0012
30	9.41e-02	3.33e-03	2.353	3.3740	35.87	0.35	29/0/0/4	+0.0000,-0.0026,-0.0051	4.8589	3.0421	0.0347	0.0008	0.0014
31	6.47e-04	2.03e-03	0.007	0.0727	35.87	0.35	29/1/0/3	+0.0000,+0.0000,+0.0000	4.8591	3.0420	0.0347	0.0010	0.0013
32	3.48e-02	1.96e-03	53.814	1.2481	35.87	0.35	30/1/0/4	+0.0000,+0.0026,+0.0026	4.8593	3.0406	0.0343	0.0012	0.0001
33	3.63e-02	9.33e-04	1.042	1.3009	35.87	0.35	31/1/0/4	+0.0000,-0.0026,-0.0026	4.8594	3.0418	0.0348	0.0012	0.0011
34	1.85e-02	2.00e-03	0.510	0.6640	35.87	0.35	32/1/0/4	+0.0000,+0.0000,+0.0026	4.8594	3.0406	0.0343	0.0013	0.0001
35	1.59e-02	9.86e-04	0.857	0.5691	35.87	0.35	33/1/0/4	+0.0000,-0.0000,-0.0000	4.8595	3.0406	0.0343	0.0013	0.0001
36	5.05e-03	1.82e-03	0.319	0.1813	35.87	0.35	34/1/0/4	+0.0000,-0.0000,-0.0026	4.8594	3.0418	0.0348	0.0013	0.0011
37	1.25e-02	2.10e-03	2.472	0.4483	35.87	0.35	35/1/0/4	+0.0000,-0.0000,-0.0000	4.8594	3.0418	0.0348	0.0013	0.0011
38	2.02e-02	2.80e-03	1.619	0.7256	35.87	0.35	36/1/0/4	+0.0000,+0.0000,+0.0026	4.8594	3.0407	0.0343	0.0013	0.0001
39	1.18e-03	1.68e-03	0.059	0.0604	35.87	0.35	37/1/0/4	+0.0000,+0.0000,+0.0000	4.8593	3.0407	0.0343	0.0012	0.0001
40	7.26e-03	1.62e-03	6.129	0.2605	35.87	0.35	38/1/0/4	+0.0000,+0.0000,+0.0000	4.8592	3.0407	0.0343	0.0011	0.0001
41	5.62e-04	1.22e-03	0.077	0.0437	35.87	0.35	39/1/0/4	+0.0000,-0.0000,-0.0000	4.8592	3.0406	0.0343	0.0011	0.0001
42	1.08e-02	1.23e-03	19.169	0.3865	35.87	0.35	40/1/0/4	+0.0000,+0.0000,+0.0000	4.8590	3.0406	0.0343	0.0009	0.0001
43	4.74e-02	8.20e-04	4.400	1.7003	35.87	0.35	41/1/0/4	+0.0000,+0.0026,+0.0000	4.8584	3.0406	0.0343	0.0003	0.0001
44	1.45e-03	1.98e-03	0.031	0.0709	35.87	0.35	42/1/0/4	+0.0000,-0.0000,-0.0000	4.8585	3.0406	0.0343	0.0004	0.0001
45	1.84e-02	1.89e-03	12.705	0.6597	35.87	0.35	43/1/0/4	+0.0000,+0.0000,+0.0000	4.8581	3.0407	0.0343	0.0000	0.0000
