# G2 耦合逐轮探针　2026-09-23 10:07:21　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtM　args mode=long max=90
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 90，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
# 结束：Converged False　CoupleRounds 90　单元 4122　耗时 703 s
# 判据：最热铂 4.561870424537801　管根 3.7910947511845734　净流入 0.3507588541485021
# 放大：闭式 32.61738163886959　雅可比 34.62337058804575　用 35.87911980275655　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 15.6 s
# 注：★ Anderson：接受 89／丢弃 0／重启 0，末端深度 4
# 注：★ 外层耦合 90 轮未收敛（**剩余误差估计 0.0 K**，步长 0.0 K，真残差 0.000 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 29 轮；记录到第 90 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
41	8.99e-04	5.86e-04	0.119	0.0322	35.88	0.35	40/0/0/4	+0.0000,+0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
42	2.99e-03	6.32e-04	3.327	0.1073	35.88	0.35	41/0/0/4	+0.0000,-0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
43	1.43e-03	4.87e-04	0.479	0.0514	35.88	0.35	42/0/0/4	+0.0000,-0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
44	5.31e-03	4.17e-04	3.704	0.1905	35.88	0.35	43/0/0/4	+0.0000,+0.0000,+0.0000	4.5619	3.7912	0.3507	0.0000	0.0001
45	2.18e-03	6.19e-04	0.410	0.0781	35.88	0.35	44/0/0/4	+0.0000,-0.0000,-0.0000	4.5619	3.7912	0.3507	0.0000	0.0001
46	7.49e-03	4.99e-04	3.442	0.2689	35.88	0.35	45/0/0/4	+0.0000,-0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
47	1.04e-03	1.00e-04	0.138	0.0372	35.88	0.35	46/0/0/4	+0.0000,-0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
48	3.57e-04	4.21e-05	0.345	0.0128	35.88	0.35	47/0/0/4	+0.0000,-0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
49	1.16e-05	2.12e-05	0.033	0.0008	35.88	0.35	48/0/0/4	+0.0000,+0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
50	3.86e-04	1.98e-05	33.142	0.0138	35.88	0.35	49/0/0/4	+0.0000,-0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
51	3.15e-04	7.07e-06	0.817	0.0113	35.88	0.35	50/0/0/4	+0.0000,+0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
52	1.07e-04	1.62e-05	0.339	0.0038	35.88	0.35	51/0/0/4	+0.0000,-0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
53	8.35e-05	1.02e-05	0.782	0.0030	35.88	0.35	52/0/0/4	+0.0000,+0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
54	1.36e-05	5.47e-06	0.163	0.0005	35.88	0.35	53/0/0/4	+0.0000,+0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
55	4.77e-05	5.13e-06	3.499	0.0017	35.88	0.35	54/0/0/4	+0.0000,-0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
56	4.65e-05	7.73e-06	0.975	0.0017	35.88	0.35	55/0/0/4	+0.0000,+0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
57	1.78e-04	7.51e-06	3.829	0.0064	35.88	0.35	56/0/0/4	+0.0000,-0.0000,-0.0000	4.5618	3.7911	0.3508	0.0001	0.0000
58	1.61e-04	2.83e-06	0.906	0.0058	35.88	0.35	57/0/0/4	+0.0000,+0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
59	3.67e-06	6.55e-06	0.023	0.0002	35.88	0.35	58/0/0/4	+0.0000,+0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
60	2.87e-06	6.70e-06	0.783	0.0002	35.88	0.35	59/0/0/4	+0.0000,-0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
61	1.42e-05	6.85e-06	4.937	0.0005	35.88	0.35	60/0/0/4	+0.0000,+0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
62	1.14e-05	7.19e-06	0.803	0.0004	35.88	0.35	61/0/0/4	+0.0000,-0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
63	5.78e-06	6.59e-06	0.507	0.0002	35.88	0.35	62/0/0/4	+0.0000,-0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
64	6.32e-06	6.95e-06	1.095	0.0002	35.88	0.35	63/0/0/4	+0.0000,+0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
65	1.95e-06	6.73e-06	0.308	0.0002	35.88	0.35	64/0/0/4	+0.0000,+0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
66	3.21e-07	6.69e-06	0.164	0.0002	35.88	0.35	65/0/0/4	+0.0000,-0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
67	1.99e-06	6.67e-06	6.189	0.0002	35.88	0.35	66/0/0/4	+0.0000,+0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
68	7.06e-06	6.60e-06	3.558	0.0003	35.88	0.35	67/0/0/4	+0.0000,+0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
69	4.26e-07	6.79e-06	0.060	0.0002	35.88	0.35	68/0/0/4	+0.0000,-0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
70	2.31e-06	6.79e-06	5.426	0.0002	35.88	0.35	69/0/0/4	+0.0000,+0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
71	1.24e-05	6.84e-06	5.350	0.0004	35.88	0.35	70/0/0/4	+0.0000,-0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
72	9.12e-07	7.14e-06	0.074	0.0003	35.88	0.35	71/0/0/4	+0.0000,+0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
73	1.95e-05	7.09e-06	21.345	0.0007	35.88	0.35	72/0/0/4	+0.0000,-0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
74	1.53e-05	6.63e-06	0.788	0.0006	35.88	0.35	73/0/0/4	+0.0000,-0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
75	1.28e-05	6.23e-06	0.837	0.0005	35.88	0.35	74/0/0/4	+0.0000,+0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
76	1.47e-05	6.58e-06	1.147	0.0005	35.88	0.35	75/0/0/4	+0.0000,-0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
77	1.42e-05	6.17e-06	0.965	0.0005	35.88	0.35	76/0/0/4	+0.0000,-0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
78	5.03e-05	5.79e-06	3.536	0.0018	35.88	0.35	77/0/0/4	+0.0000,+0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
79	4.59e-06	7.09e-06	0.091	0.0003	35.88	0.35	78/0/0/4	+0.0000,-0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
80	2.30e-05	6.90e-06	5.019	0.0008	35.88	0.35	79/0/0/4	+0.0000,+0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
81	4.16e-05	6.38e-06	1.806	0.0015	35.88	0.35	80/0/0/4	+0.0000,-0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
82	2.87e-06	5.43e-06	0.069	0.0002	35.88	0.35	81/0/0/4	+0.0000,+0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
83	3.47e-06	5.48e-06	1.211	0.0002	35.88	0.35	82/0/0/4	+0.0000,-0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
84	3.50e-05	5.56e-06	10.073	0.0013	35.88	0.35	83/0/0/4	+0.0000,-0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
85	4.97e-05	4.68e-06	1.422	0.0018	35.88	0.35	84/0/0/4	+0.0000,+0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
86	1.42e-05	5.79e-06	0.285	0.0005	35.88	0.35	85/0/0/4	+0.0000,+0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
87	2.30e-05	5.96e-06	1.624	0.0008	35.88	0.35	86/0/0/4	+0.0000,-0.0000,+0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
88	3.00e-05	6.46e-06	1.302	0.0011	35.88	0.35	87/0/0/4	+0.0000,+0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
89	5.28e-06	5.93e-06	0.176	0.0002	35.88	0.35	88/0/0/4	+0.0000,-0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
90	1.85e-05	6.03e-06	3.503	0.0007	35.88	0.35	89/0/0/4	+0.0000,+0.0000,-0.0000	4.5619	3.7911	0.3508	0.0000	0.0000
