# G2 耦合逐轮探针　2026-09-23 10:47:52　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6　args mode=long max=110 aadepth=6
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 110，AA 深度 6，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
# 结束：Converged False　CoupleRounds 110　单元 4164　耗时 566 s
# 判据：最热铂 5.4187139085317995　管根 2.7151977896214703　净流入 -0.10231723140251021
# 放大：闭式 32.61125169943893　雅可比 34.62337058804575　用 35.872376869382826　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 16.3 s
# 注：★ Anderson：接受 109／丢弃 0／重启 0，末端深度 6
# 注：★ 外层耦合 110 轮未收敛（**剩余误差估计 0.0 K**，步长 0.0 K，真残差 0.000 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 70 轮；记录到第 110 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
58	3.18e-03	1.32e-03	0.227	0.1140	35.87	0.35	57/0/0/6	+0.0000,+0.0000,+0.0000	5.4186	2.7154	-0.1024	0.0001	0.0002
59	3.52e-03	1.14e-03	1.109	0.1264	35.87	0.35	58/0/0/6	+0.0000,-0.0000,+0.0000	5.4186	2.7155	-0.1024	0.0001	0.0003
60	3.34e-03	1.23e-03	0.949	0.1200	35.87	0.35	59/0/0/6	+0.0000,-0.0000,-0.0000	5.4185	2.7156	-0.1024	0.0002	0.0004
61	2.20e-02	1.37e-03	6.587	0.7904	35.87	0.35	60/0/0/6	+0.0000,+0.0000,+0.0000	5.4183	2.7154	-0.1024	0.0004	0.0002
62	7.37e-03	1.02e-03	0.335	0.2645	35.87	0.35	61/0/0/6	+0.0000,-0.0000,-0.0000	5.4188	2.7153	-0.1023	0.0000	0.0001
63	5.34e-03	6.47e-04	0.725	0.1916	35.87	0.35	62/0/0/6	+0.0000,+0.0000,-0.0000	5.4186	2.7153	-0.1023	0.0001	0.0001
64	1.30e-03	3.71e-04	0.243	0.0465	35.87	0.35	63/0/0/6	+0.0000,+0.0000,+0.0000	5.4188	2.7152	-0.1023	0.0000	0.0000
65	4.39e-03	3.37e-04	3.391	0.1576	35.87	0.35	64/0/0/6	+0.0000,+0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
66	1.52e-03	1.12e-04	0.346	0.0546	35.87	0.35	65/0/0/6	+0.0000,+0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
67	2.22e-03	1.21e-04	1.462	0.0798	35.87	0.35	66/0/0/6	+0.0000,+0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
68	1.24e-03	9.73e-05	0.556	0.0444	35.87	0.35	67/0/0/6	+0.0000,+0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
69	9.04e-04	1.65e-04	0.731	0.0324	35.87	0.35	68/0/0/6	+0.0000,-0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
70	2.44e-04	1.16e-04	0.270	0.0088 ←停	35.87	0.35	69/0/0/6	+0.0000,+0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
71	4.12e-04	1.25e-04	1.689	0.0148	35.87	0.35	70/0/0/6	+0.0000,+0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0002	0.0000
72	7.37e-04	1.35e-04	1.789	0.0265	35.87	0.35	71/0/0/6	+0.0000,-0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
73	2.99e-05	1.12e-04	0.041	0.0040	35.87	0.35	72/0/0/6	+0.0000,+0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
74	5.16e-04	1.14e-04	17.250	0.0185	35.87	0.35	73/0/0/6	+0.0000,+0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
75	4.96e-04	1.22e-04	0.961	0.0178	35.87	0.35	74/0/0/6	+0.0000,-0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
76	5.59e-05	9.58e-05	0.113	0.0034	35.87	0.35	75/0/0/6	+0.0000,-0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
77	2.21e-04	9.60e-05	3.951	0.0079	35.87	0.35	76/0/0/6	+0.0000,-0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
78	1.11e-04	8.42e-05	0.503	0.0040	35.87	0.35	77/0/0/6	+0.0000,+0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
79	3.42e-04	8.51e-05	3.080	0.0123	35.87	0.35	78/0/0/6	+0.0000,+0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0001	0.0000
80	4.55e-04	1.04e-04	1.331	0.0163	35.87	0.35	79/0/0/6	+0.0000,+0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
81	3.80e-04	1.29e-04	0.836	0.0136	35.87	0.35	80/0/0/6	+0.0000,-0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
82	5.63e-04	1.22e-04	1.481	0.0202	35.87	0.35	81/0/0/6	+0.0000,-0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
83	6.55e-04	1.06e-04	1.162	0.0235	35.87	0.35	82/0/0/6	+0.0000,-0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
84	7.22e-05	1.12e-04	0.110	0.0040	35.87	0.35	83/0/0/6	+0.0000,+0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
85	3.58e-04	1.14e-04	4.966	0.0129	35.87	0.35	84/0/0/6	+0.0000,+0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
86	2.00e-04	1.34e-04	0.558	0.0072	35.87	0.35	85/0/0/6	+0.0000,-0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
87	6.25e-05	1.37e-04	0.313	0.0049	35.87	0.35	86/0/0/6	+0.0000,+0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
88	4.73e-04	1.33e-04	7.570	0.0170	35.87	0.35	87/0/0/6	+0.0000,+0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
89	1.24e-04	1.51e-04	0.263	0.0054	35.87	0.35	88/0/0/6	+0.0000,+0.0000,+0.0000	5.4185	2.7152	-0.1023	0.0002	0.0000
90	4.43e-05	1.51e-04	0.356	0.0054	35.87	0.35	89/0/0/6	+0.0000,-0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
91	1.08e-04	1.54e-04	2.440	0.0055	35.87	0.35	90/0/0/6	+0.0000,+0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
92	4.03e-04	1.49e-04	3.730	0.0145	35.87	0.35	91/0/0/6	+0.0000,-0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
93	5.91e-05	1.28e-04	0.146	0.0046	35.87	0.35	92/0/0/6	+0.0000,-0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
