# G2 耦合逐轮探针　2026-09-23 10:33:35　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6　args mode=long max=130 secfloor=1
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 130，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
# 结束：Converged False　CoupleRounds 130　单元 4164　耗时 666 s
# 判据：最热铂 5.418687512250472　管根 2.7151887489001183　净流入 -0.10231484850236974
# 放大：闭式 32.61125164794557　雅可比 34.62337058804575　用 35.872376812740136　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 16.4 s
# 注：★ Anderson：接受 128／丢弃 1／重启 0，末端深度 4
# 注：★ 外层耦合 130 轮未收敛（**剩余误差估计 0.0 K**，步长 0.0 K，真残差 0.000 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 98 轮；记录到第 130 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
41	2.09e-02	2.87e-03	7.182	0.7505	35.87	0.35	39/1/0/4	+0.0000,-0.0000,-0.0026	5.4187	2.7156	-0.1024	0.0000	0.0004
42	3.02e-03	1.65e-03	0.144	0.1082	35.87	0.35	40/1/0/4	+0.0000,-0.0026,+0.0000	5.4186	2.7158	-0.1024	0.0001	0.0006
43	1.62e-03	1.63e-03	0.538	0.0586	35.87	0.35	41/1/0/4	+0.0000,+0.0026,-0.0000	5.4187	2.7157	-0.1024	0.0000	0.0005
44	3.60e-03	1.73e-03	2.218	0.1291	35.87	0.35	42/1/0/4	+0.0000,-0.0026,+0.0000	5.4187	2.7158	-0.1024	0.0000	0.0006
45	3.49e-03	1.54e-03	0.971	0.1254	35.87	0.35	43/1/0/4	+0.0000,+0.0026,-0.0000	5.4187	2.7157	-0.1024	0.0000	0.0005
46	7.35e-04	1.75e-03	0.210	0.0627	35.87	0.35	44/1/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7156	-0.1024	0.0000	0.0005
47	4.80e-04	1.78e-03	0.653	0.0640	35.87	0.35	45/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7156	-0.1024	0.0000	0.0005
48	5.04e-04	1.76e-03	1.050	0.0630	35.87	0.35	46/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7156	-0.1024	0.0000	0.0005
49	2.43e-03	1.72e-03	4.817	0.0871	35.87	0.35	47/1/0/4	+0.0000,-0.0026,+0.0000	5.4187	2.7157	-0.1024	0.0000	0.0005
50	1.12e-03	1.58e-03	0.463	0.0566	35.87	0.35	48/1/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7157	-0.1024	0.0000	0.0005
51	1.06e-03	1.65e-03	0.942	0.0593	35.87	0.35	49/1/0/4	+0.0000,-0.0000,-0.0000	5.4186	2.7157	-0.1024	0.0001	0.0005
52	1.88e-03	1.59e-03	1.774	0.0674	35.87	0.35	50/1/0/4	+0.0000,+0.0026,-0.0000	5.4187	2.7156	-0.1024	0.0000	0.0004
53	1.44e-03	1.71e-03	0.766	0.0612	35.87	0.35	51/1/0/4	+0.0000,-0.0026,+0.0000	5.4187	2.7157	-0.1024	0.0000	0.0005
54	9.49e-05	1.62e-03	0.066	0.0581	35.87	0.35	52/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7157	-0.1024	0.0000	0.0005
55	2.96e-03	1.62e-03	31.166	0.1060	35.87	0.35	53/1/0/4	+0.0000,+0.0026,-0.0000	5.4188	2.7157	-0.1024	0.0001	0.0005
56	3.77e-04	1.82e-03	0.127	0.0651	35.87	0.35	54/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7157	-0.1024	0.0001	0.0005
57	1.35e-04	1.80e-03	0.359	0.0644	35.87	0.35	55/1/0/4	+0.0000,-0.0000,-0.0000	5.4188	2.7157	-0.1024	0.0001	0.0005
58	1.59e-02	1.78e-03	117.793	0.5714	35.87	0.35	56/1/0/4	+0.0000,+0.0000,+0.0000	5.4194	2.7159	-0.1024	0.0008	0.0007
